Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
12,70.61,0.8704679685469252,0.7664471042411674,0.7061,0.6716769321700052,126272960,71.8,95.6,97.7,74.4,1.7000000000000002,89.0,14.499999999999998,94.19999999999999,94.19999999999999,73.0,"[[718, 23, 84, 58, 0, 2, 100, 0, 15, 0], [0, 956, 25, 15, 0, 1, 2, 0, 1, 0], [8, 1, 977, 6, 0, 0, 4, 0, 4, 0], [33, 96, 105, 744, 4, 0, 10, 0, 8, 0], [0, 14, 922, 35, 17, 0, 8, 0, 4, 0], [0, 1, 0, 1, 0, 890, 1, 66, 25, 16], [158, 14, 623, 28, 1, 3, 145, 0, 28, 0], [0, 0, 0, 0, 0, 24, 0, 942, 12, 22], [0, 2, 36, 4, 0, 8, 3, 4, 942, 1], [0, 1, 7, 0, 0, 34, 3, 182, 43, 730]]"
13,75.22,0.6768309916741551,0.7714564444399299,0.7522,0.7323542262200511,140622160,82.19999999999999,95.6,23.1,89.3,89.4,96.3,23.0,84.89999999999999,88.6,79.80000000000001,"[[822, 9, 2, 111, 8, 6, 34, 0, 8, 0], [5, 956, 4, 24, 5, 5, 0, 0, 1, 0], [36, 1, 231, 22, 496, 2, 208, 1, 3, 0], [31, 26, 1, 893, 29, 2, 17, 0, 0, 1], [1, 4, 6, 59, 894, 3, 30, 0, 2, 1], [0, 1, 0, 1, 0, 963, 1, 22, 0, 12], [255, 3, 24, 84, 375, 12, 230, 0, 16, 1], [0, 0, 0, 0, 0, 110, 0, 849, 0, 41], [4, 2, 2, 11, 6, 48, 33, 6, 886, 2], [0, 0, 0, 3, 1, 118, 1, 78, 1, 798]]"
14,72.78,0.7334025293683853,0.7827498379910344,0.7278,0.6937660106219591,154971360,84.0,95.3,95.8,85.8,8.200000000000001,96.6,13.200000000000001,75.8,84.1,89.0,"[[840, 11, 45, 71, 0, 3, 25, 0, 5, 0], [3, 953, 18, 22, 0, 2, 2, 0, 0, 0], [18, 2, 958, 12, 2, 1, 5, 0, 2, 0], [37, 49, 40, 858, 4, 0, 11, 0, 1, 0], [1, 6, 809, 82, 82, 0, 18, 0, 1, 1], [0, 1, 0, 2, 0, 966, 1, 14, 0, 16], [280, 9, 515, 51, 3, 6, 132, 0, 3, 1], [0, 0, 0, 0, 0, 167, 0, 758, 2, 73], [3, 2, 51, 10, 1, 42, 42, 5, 841, 3], [1, 0, 2, 1, 0, 55, 3, 48, 0, 890]]"
15,73.83,0.7533619868488738,0.7486489610945275,0.7383,0.7068544653480651,169320560,87.6,95.3,53.1,87.2,92.2,86.1,3.1,98.2,82.1,53.400000000000006,"[[876, 9, 10, 75, 13, 5, 7, 1, 4, 0], [4, 953, 5, 29, 4, 4, 1, 0, 0, 0], [60, 5, 531, 18, 374, 3, 6, 1, 2, 0], [47, 20, 7, 872, 48, 2, 4, 0, 0, 0], [3, 5, 28, 36, 922, 1, 3, 0, 1, 1], [0, 1, 0, 2, 0, 861, 1, 133, 0, 2], [338, 3, 98, 46, 469, 9, 31, 0, 5, 1], [0, 0, 0, 0, 0, 12, 0, 982, 0, 6], [13, 3, 15, 15, 22, 48, 23, 35, 821, 5], [1, 0, 0, 2, 1, 160, 0, 302, 0, 534]]"
16,75.45,0.6417697868027246,0.7832928780270756,0.7545,0.7386295534621313,183669760,87.6,95.5,86.5,83.2,53.5,86.1,21.099999999999998,99.1,92.80000000000001,49.1,"[[876, 6, 26, 46, 7, 2, 24, 0, 13, 0], [6, 955, 11, 20, 3, 2, 2, 0, 1, 0], [30, 2, 865, 9, 69, 2, 17, 1, 5, 0], [60, 20, 31, 832, 39, 0, 15, 0, 3, 0], [2, 4, 386, 28, 535, 0, 40, 0, 4, 1], [0, 1, 0, 2, 0, 861, 1, 123, 10, 2], [306, 3, 340, 23, 85, 5, 211, 0, 27, 0], [0, 0, 0, 0, 0, 5, 0, 991, 2, 2], [3, 3, 24, 9, 0, 12, 13, 8, 928, 0], [1, 0, 0, 1, 0, 74, 3, 409, 21, 491]]"
17,79.08,0.5684705781289183,0.7962864677283562,0.7908000000000001,0.7710254655239984,195149120,82.89999999999999,94.89999999999999,82.69999999999999,83.5,74.7,84.89999999999999,11.899999999999999,87.3,94.3,93.7,"[[829, 5, 38, 64, 13, 3, 33, 0, 15, 0], [3, 949, 10, 30, 5, 1, 1, 0, 1, 0], [16, 1, 827, 8, 140, 0, 4, 0, 4, 0], [37, 15, 45, 835, 54, 0, 9, 0, 5, 0], [0, 4, 214, 22, 747, 0, 10, 0, 3, 0], [0, 1, 0, 0, 0, 849, 1, 68, 31, 50], [260, 2, 340, 33, 212, 5, 119, 0, 29, 0], [0, 0, 0, 0, 0, 6, 0, 873, 17, 104], [2, 2, 26, 6, 3, 9, 3, 3, 943, 3], [0, 0, 0, 1, 0, 12, 3, 37, 10, 937]]"
18,74.06,0.6864142937306017,0.7626839936176607,0.7406,0.7144684059650259,203758640,78.7,96.2,57.3,87.0,92.0,96.8,11.5,91.0,88.1,42.0,"[[787, 7, 15, 119, 19, 8, 35, 0, 10, 0], [0, 962, 6, 21, 6, 4, 0, 0, 1, 0], [24, 5, 573, 17, 354, 2, 19, 1, 5, 0], [18, 32, 14, 870, 55, 2, 9, 0, 0, 0], [1, 7, 32, 28, 920, 1, 8, 0, 2, 1], [0, 1, 0, 2, 0, 968, 1, 28, 0, 0], [219, 4, 110, 93, 433, 9, 115, 0, 16, 1], [0, 0, 0, 0, 0, 87, 0, 910, 0, 3], [2, 2, 15, 8, 12, 55, 18, 6, 881, 1], [0, 1, 0, 5, 1, 277, 0, 295, 1, 420]]"
19,80.47,0.5450872289963042,0.8086470620044267,0.8047000000000001,0.7966943493253044,218107840,86.1,95.7,79.80000000000001,83.2,71.2,85.39999999999999,32.0,97.39999999999999,96.6,77.3,"[[861, 4, 23, 51, 8, 2, 34, 0, 17, 0], [4, 957, 8, 20, 5, 1, 3, 0, 2, 0], [23, 1, 798, 8, 108, 0, 50, 1, 11, 0], [52, 24, 26, 832, 39, 0, 23, 0, 4, 0], [1, 5, 188, 29, 712, 0, 59, 0, 5, 1], [0, 1, 0, 1, 0, 854, 1, 99, 26, 18], [285, 2, 196, 25, 132, 4, 320, 0, 36, 0], [0, 0, 0, 0, 0, 5, 0, 974, 7, 14], [2, 2, 12, 5, 0, 3, 4, 5, 966, 1], [1, 1, 0, 2, 0, 17, 1, 195, 10, 773]]"
20,79.93,0.5357775901929258,0.8106473212838596,0.7992999999999999,0.7857715249901294,229587200,84.7,95.39999999999999,87.4,89.8,55.60000000000001,87.2,22.6,93.4,93.30000000000001,89.9,"[[847, 7, 28, 85, 2, 2, 19, 0, 10, 0], [2, 954, 9, 32, 1, 0, 1, 0, 1, 0], [22, 2, 874, 17, 65, 1, 14, 1, 4, 0], [34, 15, 28, 898, 12, 0, 10, 0, 3, 0], [1, 5, 328, 65, 556, 0, 40, 0, 4, 1], [0, 1, 0, 2, 0, 872, 1, 84, 6, 34], [285, 3, 305, 60, 92, 4, 226, 0, 25, 0], [0, 0, 0, 0, 0, 8, 0, 934, 1, 57], [4, 3, 26, 10, 0, 4, 11, 5, 933, 4], [1, 1, 1, 2, 0, 13, 0, 80, 3, 899]]"
21,76.5,0.6183373655278843,0.809702150155114,0.765,0.7373819595306024,239631640,82.3,94.8,93.2,91.2,10.0,94.19999999999999,27.700000000000003,92.80000000000001,93.2,85.6,"[[823, 5, 37, 91, 0, 3, 31, 0, 10, 0], [3, 948, 12, 34, 0, 0, 2, 0, 1, 0], [19, 1, 932, 21, 3, 0, 20, 0, 4, 0], [26, 14, 29, 912, 1, 0, 14, 0, 4, 0], [1, 3, 717, 105, 100, 0, 68, 0, 5, 1], [0, 0, 0, 4, 0, 942, 1, 37, 2, 14], [249, 2, 367, 75, 7, 4, 277, 0, 19, 0], [0, 0, 0, 0, 0, 33, 0, 928, 3, 36], [2, 3, 29, 7, 0, 8, 14, 3, 932, 2], [0, 1, 1, 3, 0, 27, 1, 108, 3, 856]]"
22,80.01,0.5583510396484369,0.8069655512424003,0.8000999999999999,0.780365829404532,252545920,81.10000000000001,95.6,80.30000000000001,91.60000000000001,74.0,94.5,15.4,94.19999999999999,94.39999999999999,79.0,"[[811, 6, 21, 126, 5, 2, 15, 0, 14, 0], [1, 956, 8, 29, 2, 2, 1, 0, 1, 0], [22, 1, 803, 23, 138, 1, 8, 0, 4, 0], [20, 16, 22, 916, 17, 0, 6, 0, 3, 0], [1, 4, 168, 67, 740, 0, 17, 0, 3, 0], [0, 0, 0, 2, 0, 945, 0, 39, 4, 10], [250, 3, 231, 100, 231, 4, 154, 0, 27, 0], [0, 0, 0, 0, 0, 35, 0, 942, 2, 21], [2, 2, 19, 7, 3, 12, 7, 3, 944, 1], [0, 0, 0, 2, 0, 51, 0, 153, 4, 790]]"
23,78.61,0.5621147127197192,0.8074554911034951,0.7861,0.7843653101777676,265460200,85.8,95.39999999999999,49.7,83.8,76.8,90.3,54.1,98.3,93.60000000000001,58.3,"[[858, 2, 4, 37, 7, 2, 80, 0, 10, 0], [7, 954, 6, 20, 6, 1, 5, 0, 1, 0], [24, 0, 497, 9, 188, 0, 277, 1, 4, 0], [49, 16, 1, 838, 41, 0, 54, 0, 1, 0], [1, 1, 38, 22, 768, 0, 167, 0, 2, 1], [0, 0, 0, 3, 0, 903, 2, 67, 17, 8], [263, 2, 66, 20, 87, 3, 541, 0, 18, 0], [0, 0, 0, 0, 0, 11, 0, 983, 4, 2], [3, 2, 3, 4, 3, 5, 40, 4, 936, 0], [0, 0, 0, 1, 0, 50, 3, 352, 11, 583]]"
24,80.22,0.5335413138039957,0.8161431924168289,0.8022,0.8033642676361487,279809400,74.1,96.1,62.4,90.10000000000001,57.49999999999999,97.2,62.9,89.5,91.10000000000001,81.3,"[[741, 6, 6, 103, 1, 4, 130, 0, 9, 0], [1, 961, 6, 26, 1, 2, 3, 0, 0, 0], [15, 2, 624, 20, 82, 2, 252, 1, 2, 0], [22, 26, 2, 901, 9, 1, 39, 0, 0, 0], [0, 5, 106, 81, 575, 1, 229, 0, 2, 1], [0, 0, 0, 2, 0, 972, 1, 23, 0, 2], [155, 3, 83, 69, 40, 6, 629, 0, 15, 0], [0, 0, 0, 0, 0, 78, 0, 895, 1, 26], [1, 4, 7, 13, 0, 21, 39, 3, 911, 1], [0, 0, 0, 2, 0, 79, 1, 104, 1, 813]]"
25,78.97,0.5727147185288298,0.7938199562781185,0.7897000000000001,0.7719507448567797,292723680,74.4,96.8,66.10000000000001,89.7,89.1,96.1,15.7,91.7,91.3,78.8,"[[744, 12, 23, 142, 9, 4, 55, 0, 11, 0], [0, 968, 4, 21, 4, 1, 1, 0, 1, 0], [16, 3, 661, 24, 275, 0, 16, 1, 4, 0], [15, 26, 16, 897, 38, 1, 7, 0, 0, 0], [0, 5, 51, 41, 891, 0, 9, 0, 2, 1], [0, 0, 0, 5, 0, 961, 0, 27, 0, 7], [177, 3, 164, 114, 358, 5, 157, 0, 22, 0], [0, 0, 0, 0, 0, 66, 0, 917, 0, 17], [1, 4, 17, 15, 13, 21, 12, 3, 913, 1], [0, 1, 0, 3, 0, 54, 0, 153, 1, 788]]"
26,73.76,0.7146767957713276,0.7658202996219619,0.7375999999999999,0.7125595539692999,304203040,91.5,96.39999999999999,87.0,88.6,61.1,99.2,7.7,61.5,85.1,59.5,"[[915, 6, 18, 47, 2, 3, 6, 0, 3, 0], [4, 964, 8, 19, 2, 2, 1, 0, 0, 0], [32, 2, 870, 21, 71, 1, 2, 0, 1, 0], [51, 26, 22, 886, 13, 0, 2, 0, 0, 0], [2, 6, 299, 70, 611, 0, 10, 0, 2, 0], [0, 0, 0, 4, 0, 992, 0, 4, 0, 0], [346, 3, 390, 36, 137, 5, 77, 0, 6, 0], [0, 0, 0, 0, 0, 373, 0, 615, 0, 12], [21, 4, 38, 12, 11, 34, 26, 2, 851, 1], [2, 3, 0, 4, 0, 255, 1, 140, 0, 595]]"
27,78.25,0.5889555662870407,0.7962652809597003,0.7825,0.7780369121408761,314247480,89.2,94.89999999999999,63.800000000000004,86.3,84.5,98.4,38.1,78.0,83.89999999999999,65.4,"[[892, 2, 8, 44, 11, 2, 38, 0, 3, 0], [9, 949, 7, 23, 6, 0, 6, 0, 0, 0], [27, 2, 638, 15, 231, 0, 86, 0, 1, 0], [46, 14, 4, 863, 41, 0, 32, 0, 0, 0], [1, 1, 55, 30, 845, 0, 66, 0, 2, 0], [0, 0, 0, 3, 0, 984, 1, 12, 0, 0], [304, 2, 110, 31, 165, 3, 381, 0, 4, 0], [0, 0, 0, 0, 1, 203, 0, 780, 0, 16], [5, 4, 18, 13, 16, 32, 70, 2, 839, 1], [1, 0, 0, 2, 2, 205, 3, 133, 0, 654]]"
28,73.89,0.6711844971385627,0.7969395598731526,0.7389,0.7275055925142311,325726840,84.8,96.3,94.19999999999999,83.1,27.200000000000003,67.30000000000001,32.4,99.6,91.7,62.3,"[[848, 8, 46, 27, 0, 2, 64, 0, 5, 0], [4, 963, 12, 17, 2, 0, 2, 0, 0, 0], [14, 2, 942, 9, 11, 0, 19, 0, 3, 0], [43, 48, 37, 831, 16, 0, 23, 0, 2, 0], [0, 7, 621, 50, 272, 0, 47, 0, 3, 0], [0, 1, 0, 6, 0, 673, 0, 293, 15, 12], [239, 4, 379, 23, 19, 0, 324, 0, 12, 0], [0, 0, 0, 0, 0, 1, 0, 996, 0, 3], [2, 3, 36, 8, 0, 3, 24, 7, 917, 0], [0, 0, 1, 2, 0, 18, 2, 352, 2, 623]]"
29,81.17,0.5017295375037879,0.8131550836161925,0.8116999999999999,0.8057568424552253,335771280,77.2,95.6,61.9,92.7,82.89999999999999,89.8,39.300000000000004,82.3,93.7,96.3,"[[772, 5, 8, 139, 7, 2, 55, 0, 12, 0], [1, 956, 3, 34, 2, 0, 2, 0, 1, 1], [17, 2, 619, 23, 235, 0, 101, 0, 3, 0], [16, 15, 3, 927, 16, 0, 21, 0, 2, 0], [0, 3, 42, 69, 829, 0, 54, 0, 2, 1], [0, 0, 0, 3, 0, 898, 0, 34, 21, 44], [199, 3, 101, 107, 169, 3, 393, 0, 25, 0], [0, 0, 0, 0, 0, 31, 0, 823, 4, 142], [1, 4, 12, 13, 2, 6, 20, 3, 937, 2], [0, 0, 0, 1, 0, 13, 0, 21, 2, 963]]"
30,79.26,0.6419046679243874,0.8252090302418196,0.7926,0.7714668014427579,347250640,94.39999999999999,96.39999999999999,58.5,88.2,87.6,93.5,14.000000000000002,97.7,91.9,70.39999999999999,"[[944, 5, 5, 34, 4, 2, 2, 0, 4, 0], [9, 964, 1, 20, 4, 0, 1, 0, 1, 0], [95, 2, 585, 27, 280, 0, 8, 1, 2, 0], [75, 19, 2, 882, 22, 0, 0, 0, 0, 0], [8, 6, 36, 60, 876, 0, 11, 0, 2, 1], [0, 0, 0, 5, 0, 935, 0, 55, 2, 3], [402, 2, 100, 40, 301, 4, 140, 0, 11, 0], [0, 0, 0, 0, 0, 14, 0, 977, 0, 9], [34, 3, 8, 11, 7, 11, 3, 3, 919, 1], [3, 0, 0, 2, 0, 46, 0, 244, 1, 704]]"
31,74.31,0.7274600205520472,0.782576715321081,0.7430999999999999,0.7082183818033375,354425240,92.10000000000001,97.6,49.2,80.7,94.5,98.3,3.9,44.2,88.8,93.8,"[[921, 8, 3, 40, 18, 3, 2, 0, 5, 0], [3, 976, 1, 10, 6, 2, 2, 0, 0, 0], [52, 3, 492, 19, 421, 2, 9, 0, 2, 0], [50, 74, 2, 807, 64, 1, 1, 0, 1, 0], [2, 9, 18, 21, 945, 0, 2, 0, 2, 1], [0, 0, 0, 1, 0, 983, 0, 3, 0, 13], [358, 7, 72, 33, 478, 5, 39, 0, 8, 0], [0, 0, 0, 0, 0, 395, 0, 442, 0, 163], [22, 3, 12, 8, 15, 42, 5, 1, 888, 4], [1, 0, 0, 0, 0, 58, 1, 2, 0, 938]]"
32,75.57,0.6320104315734139,0.790542982406617,0.7557,0.7524440010567685,364469680,89.3,96.1,51.4,91.2,52.5,98.8,52.900000000000006,48.5,83.3,91.7,"[[893, 2, 3, 62, 4, 2, 31, 0, 3, 0], [4, 961, 2, 25, 2, 1, 5, 0, 0, 0], [36, 1, 514, 22, 86, 4, 336, 0, 1, 0], [39, 12, 2, 912, 7, 1, 27, 0, 0, 0], [3, 3, 65, 80, 525, 0, 321, 0, 2, 1], [0, 0, 0, 4, 0, 988, 0, 3, 0, 5], [315, 2, 61, 50, 32, 5, 529, 0, 6, 0], [0, 0, 0, 0, 0, 365, 0, 485, 0, 150], [4, 3, 4, 20, 6, 35, 88, 1, 833, 6], [0, 0, 0, 3, 1, 73, 1, 5, 0, 917]]"
33,79.34,0.5643660910308551,0.8120343678486227,0.7933999999999999,0.7672177701217773,375949040,88.7,96.3,89.5,78.10000000000001,69.8,90.4,4.9,86.3,95.1,94.3,"[[887, 5, 53, 16, 8, 0, 15, 0, 16, 0], [9, 963, 9, 12, 4, 0, 0, 0, 2, 1], [16, 1, 895, 4, 80, 0, 1, 0, 3, 0], [69, 28, 61, 781, 49, 0, 4, 0, 8, 0], [1, 2, 280, 15, 698, 0, 2, 0, 2, 0], [0, 0, 0, 3, 0, 904, 0, 39, 29, 25], [294, 2, 465, 16, 146, 1, 49, 0, 27, 0], [0, 0, 0, 0, 0, 24, 0, 863, 7, 106], [2, 2, 31, 4, 2, 4, 0, 3, 951, 1], [1, 0, 0, 0, 0, 17, 0, 34, 5, 943]]"
34,73.74,0.6958559527279089,0.7710684093712128,0.7373999999999999,0.6898287283825445,383123640,81.89999999999999,96.5,75.9,87.5,86.8,97.6,6.6000000000000005,15.8,91.7,97.1,"[[819, 10, 51, 75, 14, 3, 20, 0, 8, 0], [1, 965, 7, 20, 4, 0, 2, 0, 0, 1], [9, 1, 759, 8, 216, 0, 4, 0, 3, 0], [22, 21, 38, 875, 39, 1, 2, 0, 1, 1], [0, 4, 97, 27, 868, 0, 2, 0, 2, 0], [0, 0, 0, 1, 0, 976, 0, 0, 0, 23], [256, 3, 284, 58, 311, 3, 66, 0, 19, 0], [0, 0, 0, 0, 0, 600, 0, 158, 1, 241], [1, 2, 28, 7, 7, 28, 3, 1, 917, 6], [0, 0, 0, 1, 0, 27, 0, 0, 1, 971]]"
