Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
11,67.8,0.9134020812023943,0.6684721838249091,0.678,0.6398744970611991,95521636,87.1,95.19999999999999,69.39999999999999,28.199999999999996,66.60000000000001,87.0,0.3,91.8,76.8,75.6,"[[871, 47, 40, 14, 16, 3, 2, 0, 5, 2], [14, 952, 15, 6, 7, 5, 0, 0, 0, 1], [57, 3, 694, 3, 238, 1, 1, 1, 2, 0], [165, 408, 25, 282, 117, 1, 1, 1, 0, 0], [5, 23, 292, 11, 666, 1, 0, 0, 1, 1], [1, 3, 3, 1, 1, 870, 1, 74, 1, 45], [314, 20, 410, 8, 226, 5, 3, 0, 9, 5], [0, 0, 0, 0, 0, 57, 0, 918, 0, 25], [11, 6, 64, 12, 45, 36, 7, 20, 768, 31], [4, 1, 14, 0, 1, 73, 2, 147, 2, 756]]"
12,69.15,0.884627311564863,0.6919264930404492,0.6915000000000001,0.6580461682939358,102511024,86.9,95.0,82.0,39.6,45.1,87.4,0.4,91.4,84.1,79.60000000000001,"[[869, 31, 50, 24, 10, 4, 2, 0, 8, 2], [11, 950, 17, 9, 6, 6, 0, 0, 0, 1], [45, 1, 820, 4, 124, 0, 1, 1, 4, 0], [148, 323, 45, 396, 82, 1, 1, 0, 3, 1], [2, 13, 513, 18, 451, 1, 0, 0, 1, 1], [1, 4, 1, 0, 1, 874, 1, 64, 4, 50], [310, 14, 565, 17, 67, 4, 4, 0, 14, 5], [0, 0, 0, 0, 0, 54, 0, 914, 1, 31], [6, 5, 54, 7, 14, 34, 4, 10, 841, 25], [3, 1, 14, 0, 0, 49, 2, 133, 2, 796]]"
13,71.42,0.8118098580037443,0.7043080537850963,0.7142,0.682932192825764,114160004,85.9,94.89999999999999,86.2,60.5,37.4,88.0,0.4,90.4,87.0,83.5,"[[859, 17, 47, 53, 3, 3, 6, 0, 10, 2], [8, 949, 19, 14, 3, 6, 0, 0, 0, 1], [39, 1, 862, 7, 83, 0, 1, 1, 6, 0], [111, 188, 46, 605, 41, 1, 3, 0, 3, 2], [2, 8, 580, 31, 374, 1, 0, 0, 3, 1], [0, 4, 1, 0, 1, 880, 2, 55, 4, 53], [296, 11, 582, 34, 44, 4, 4, 0, 20, 5], [0, 0, 0, 0, 0, 57, 0, 904, 3, 36], [3, 4, 46, 4, 6, 30, 2, 9, 870, 26], [1, 1, 10, 0, 0, 31, 2, 118, 2, 835]]"
14,72.17,0.7437040266899255,0.7292168594341948,0.7217,0.6898946978514177,125808984,84.2,94.39999999999999,88.9,73.6,27.200000000000003,88.9,2.3,87.4,88.7,86.1,"[[842, 14, 40, 72, 2, 3, 15, 0, 10, 2], [6, 944, 20, 23, 1, 5, 0, 0, 1, 0], [33, 1, 889, 10, 55, 1, 4, 1, 6, 0], [81, 112, 37, 736, 22, 1, 6, 0, 4, 1], [2, 5, 651, 60, 272, 2, 2, 0, 5, 1], [0, 4, 1, 0, 1, 889, 2, 48, 3, 52], [273, 9, 578, 58, 29, 4, 23, 0, 21, 5], [0, 0, 0, 0, 0, 72, 0, 874, 6, 48], [2, 2, 36, 7, 6, 24, 8, 7, 887, 21], [0, 1, 7, 1, 0, 25, 2, 100, 3, 861]]"
15,73.94,0.6861351010517571,0.7459312257837944,0.7394000000000001,0.7129399532623504,137457964,81.69999999999999,94.1,84.89999999999999,82.6,38.9,89.7,4.8,87.7,89.1,85.9,"[[817, 12, 35, 102, 1, 2, 19, 0, 10, 2], [6, 941, 18, 30, 1, 2, 1, 0, 1, 0], [30, 3, 849, 19, 83, 1, 7, 1, 7, 0], [59, 60, 26, 826, 16, 1, 7, 0, 4, 1], [2, 5, 521, 72, 389, 2, 3, 0, 5, 1], [0, 3, 0, 1, 0, 897, 2, 50, 2, 45], [260, 6, 518, 81, 54, 7, 48, 0, 23, 3], [0, 0, 0, 0, 0, 65, 0, 877, 8, 50], [1, 2, 30, 12, 4, 24, 12, 7, 891, 17], [0, 0, 3, 2, 0, 27, 4, 101, 4, 859]]"
16,76.11,0.6483776550323438,0.7640686358736958,0.7611000000000001,0.7414800378327497,149106944,81.39999999999999,94.3,80.2,86.4,53.800000000000004,89.60000000000001,11.200000000000001,91.7,89.5,83.0,"[[814, 11, 23, 111, 3, 2, 25, 0, 10, 1], [5, 943, 13, 33, 2, 1, 2, 0, 1, 0], [28, 4, 802, 19, 120, 1, 18, 1, 7, 0], [46, 39, 20, 864, 14, 0, 11, 0, 5, 1], [2, 4, 360, 77, 538, 2, 12, 0, 5, 0], [0, 2, 0, 1, 0, 896, 2, 65, 2, 32], [247, 5, 410, 93, 99, 7, 112, 0, 25, 2], [0, 0, 0, 0, 0, 36, 0, 917, 6, 41], [1, 2, 30, 12, 4, 24, 16, 6, 895, 10], [0, 0, 0, 6, 0, 32, 4, 124, 4, 830]]"
17,77.51,0.6208872899841577,0.7711904568164003,0.7750999999999999,0.7597923569454446,158426128,80.60000000000001,94.39999999999999,76.1,86.1,67.30000000000001,86.3,16.8,93.4,91.2,82.89999999999999,"[[806, 12, 23, 107, 3, 3, 35, 0, 11, 0], [6, 944, 9, 34, 4, 1, 1, 0, 1, 0], [17, 4, 761, 17, 157, 1, 33, 1, 9, 0], [43, 31, 18, 861, 24, 0, 17, 0, 6, 0], [1, 4, 228, 58, 673, 1, 29, 0, 6, 0], [0, 2, 0, 1, 0, 863, 2, 99, 2, 31], [244, 5, 286, 83, 183, 6, 168, 0, 24, 1], [0, 0, 0, 0, 0, 21, 0, 934, 8, 37], [1, 2, 27, 9, 4, 16, 16, 7, 912, 6], [1, 0, 1, 6, 0, 23, 4, 131, 5, 829]]"
18,77.62,0.6158850181597871,0.7731324882607822,0.7762,0.7615215627443651,165415516,79.9,94.5,66.3,85.7,82.19999999999999,85.8,17.4,94.8,91.5,78.10000000000001,"[[799, 11, 18, 97, 10, 3, 51, 0, 11, 0], [6, 945, 7, 35, 4, 1, 1, 0, 1, 0], [16, 4, 663, 16, 249, 1, 42, 1, 8, 0], [40, 22, 14, 857, 41, 0, 21, 0, 5, 0], [1, 4, 97, 42, 822, 1, 27, 0, 6, 0], [0, 1, 0, 1, 1, 858, 2, 113, 3, 21], [241, 2, 164, 75, 311, 7, 174, 0, 25, 1], [0, 0, 0, 0, 0, 16, 0, 948, 8, 28], [2, 2, 24, 8, 4, 15, 16, 8, 915, 6], [2, 0, 0, 7, 1, 31, 2, 171, 5, 781]]"
19,77.03,0.6207414231361291,0.774850446891431,0.7703,0.7560700956166241,177064496,80.2,94.69999999999999,60.3,84.0,87.6,84.6,17.8,96.6,92.2,72.3,"[[802, 10, 17, 87, 13, 3, 56, 0, 12, 0], [5, 947, 7, 33, 5, 1, 1, 0, 1, 0], [16, 3, 603, 15, 302, 1, 51, 1, 8, 0], [43, 22, 12, 840, 56, 0, 22, 0, 5, 0], [1, 4, 61, 32, 876, 1, 19, 0, 6, 0], [0, 1, 0, 1, 1, 846, 1, 130, 3, 17], [240, 2, 132, 61, 355, 6, 178, 0, 26, 0], [0, 0, 0, 0, 0, 13, 0, 966, 8, 13], [2, 2, 23, 8, 4, 12, 14, 9, 922, 4], [1, 0, 0, 9, 1, 31, 1, 228, 6, 723]]"
20,77.12,0.6146269730580881,0.7778124379276411,0.7712000000000001,0.7560778995216353,186383680,81.2,94.89999999999999,61.4,84.1,87.9,82.6,16.7,97.5,93.10000000000001,71.8,"[[812, 8, 20, 83, 14, 3, 48, 0, 12, 0], [4, 949, 7, 32, 5, 1, 1, 0, 1, 0], [19, 2, 614, 13, 301, 1, 42, 1, 7, 0], [44, 20, 12, 841, 53, 0, 25, 0, 5, 0], [1, 4, 61, 30, 879, 1, 18, 0, 6, 0], [0, 1, 0, 1, 1, 826, 1, 150, 4, 16], [253, 2, 135, 52, 359, 5, 167, 0, 27, 0], [0, 0, 0, 0, 0, 7, 0, 975, 7, 11], [2, 2, 23, 9, 4, 10, 10, 7, 931, 2], [0, 0, 0, 8, 1, 26, 1, 237, 9, 718]]"
21,77.8,0.5949095642795197,0.7832416002491942,0.7779999999999999,0.7631743728959985,194537966,83.0,94.8,69.3,85.1,82.0,82.6,18.099999999999998,97.7,93.2,72.2,"[[830, 7, 24, 80, 8, 2, 36, 0, 12, 1], [3, 948, 8, 35, 3, 0, 2, 0, 1, 0], [21, 2, 693, 12, 232, 1, 31, 1, 7, 0], [49, 18, 18, 851, 38, 0, 22, 0, 4, 0], [1, 4, 102, 42, 820, 0, 26, 0, 5, 0], [0, 1, 0, 1, 1, 826, 1, 148, 5, 17], [273, 2, 183, 48, 281, 3, 181, 0, 29, 0], [0, 0, 0, 0, 0, 6, 0, 977, 6, 11], [2, 2, 25, 9, 2, 10, 9, 7, 932, 2], [0, 0, 0, 8, 1, 19, 1, 240, 9, 722]]"
22,77.99,0.589576281202487,0.7890697568096675,0.7798999999999999,0.7636007642838026,205022048,83.8,95.1,80.5,86.9,68.8,85.3,16.6,97.3,92.80000000000001,72.8,"[[838, 7, 29, 85, 6, 2, 21, 0, 11, 1], [3, 951, 9, 32, 2, 0, 2, 0, 1, 0], [24, 2, 805, 13, 134, 1, 15, 1, 5, 0], [42, 16, 27, 869, 27, 0, 16, 0, 3, 0], [1, 4, 224, 55, 688, 0, 24, 0, 4, 0], [0, 1, 0, 1, 1, 853, 1, 118, 7, 18], [282, 2, 293, 49, 178, 3, 166, 0, 27, 0], [0, 0, 0, 0, 0, 11, 0, 973, 4, 12], [2, 2, 30, 10, 1, 9, 9, 7, 928, 2], [0, 0, 0, 7, 1, 20, 1, 236, 7, 728]]"
23,78.01,0.5833061217499999,0.792342020860173,0.7801,0.7659948194617633,215506130,84.2,95.0,83.2,87.4,59.699999999999996,88.6,19.900000000000002,97.0,92.9,72.2,"[[842, 6, 27, 85, 6, 2, 21, 0, 11, 0], [4, 950, 10, 32, 2, 0, 1, 0, 1, 0], [27, 1, 832, 14, 101, 1, 19, 1, 4, 0], [42, 17, 26, 874, 24, 0, 15, 0, 2, 0], [1, 4, 301, 61, 597, 0, 33, 0, 3, 0], [0, 1, 0, 1, 1, 886, 1, 87, 7, 16], [289, 2, 309, 49, 124, 4, 199, 0, 24, 0], [0, 0, 0, 0, 0, 15, 0, 970, 3, 12], [2, 2, 29, 11, 1, 8, 10, 6, 929, 2], [0, 0, 0, 7, 1, 22, 1, 241, 6, 722]]"
24,78.95,0.5697013559623267,0.7979663561874484,0.7895,0.7817068449957685,227155110,84.39999999999999,95.1,82.19999999999999,87.6,53.2,90.8,33.1,96.5,92.60000000000001,74.0,"[[844, 4, 18, 82, 4, 2, 36, 0, 10, 0], [4, 951, 10, 31, 1, 0, 2, 0, 1, 0], [26, 1, 822, 16, 67, 0, 62, 1, 5, 0], [43, 18, 20, 876, 20, 0, 21, 0, 2, 0], [1, 4, 318, 66, 532, 0, 76, 0, 3, 0], [0, 1, 0, 2, 1, 908, 1, 68, 7, 12], [284, 2, 232, 51, 74, 4, 331, 0, 22, 0], [0, 0, 0, 0, 0, 19, 0, 965, 3, 13], [3, 3, 24, 12, 1, 7, 16, 7, 926, 1], [0, 0, 0, 5, 1, 25, 2, 221, 6, 740]]"
25,79.86,0.5555223098006873,0.8016228784539354,0.7986000000000001,0.7931829658498213,237639192,82.89999999999999,95.3,78.5,88.5,55.900000000000006,93.7,39.800000000000004,94.8,92.2,77.0,"[[829, 4, 14, 93, 4, 2, 46, 0, 8, 0], [4, 953, 9, 29, 2, 0, 2, 0, 1, 0], [26, 1, 785, 17, 78, 0, 88, 1, 4, 0], [34, 20, 17, 885, 20, 0, 22, 0, 2, 0], [1, 4, 272, 64, 559, 0, 98, 0, 2, 0], [0, 1, 0, 2, 1, 937, 1, 46, 3, 9], [270, 2, 169, 58, 78, 4, 398, 0, 21, 0], [0, 0, 0, 0, 0, 31, 0, 948, 2, 19], [1, 4, 17, 14, 1, 11, 23, 5, 922, 2], [0, 0, 0, 5, 1, 34, 2, 184, 4, 770]]"
26,79.95,0.5594061601657075,0.7999635136088997,0.7995,0.7932315348779039,246958376,83.2,95.5,77.0,89.3,63.3,96.2,36.7,89.5,91.2,77.60000000000001,"[[832, 4, 14, 98, 5, 4, 35, 0, 8, 0], [3, 955, 9, 26, 3, 0, 3, 0, 1, 0], [27, 1, 770, 19, 105, 0, 73, 1, 4, 0], [29, 22, 16, 893, 20, 0, 20, 0, 0, 0], [1, 4, 216, 63, 633, 0, 81, 0, 2, 0], [0, 1, 0, 1, 1, 962, 1, 27, 2, 5], [272, 2, 173, 68, 98, 4, 367, 0, 16, 0], [0, 0, 0, 0, 0, 77, 0, 895, 2, 26], [2, 4, 18, 16, 2, 18, 24, 3, 912, 1], [0, 0, 0, 5, 1, 70, 2, 143, 3, 776]]"
27,79.06,0.5783867816479442,0.7929844582421878,0.7906,0.7829143142344328,255112662,84.1,95.6,74.0,89.0,72.2,97.6,32.300000000000004,82.6,88.9,74.3,"[[841, 4, 13, 97, 5, 4, 30, 0, 6, 0], [3, 956, 9, 25, 3, 0, 3, 0, 1, 0], [33, 1, 740, 19, 144, 0, 59, 1, 3, 0], [32, 21, 13, 890, 26, 0, 18, 0, 0, 0], [2, 5, 153, 59, 722, 0, 57, 0, 2, 0], [0, 1, 0, 1, 1, 976, 1, 16, 0, 4], [285, 2, 168, 64, 142, 4, 323, 0, 12, 0], [0, 0, 0, 0, 0, 144, 0, 826, 1, 29], [2, 4, 20, 16, 7, 27, 30, 3, 889, 2], [0, 0, 0, 5, 1, 126, 2, 121, 2, 743]]"
28,79.32,0.5751736860115307,0.7960333276700091,0.7931999999999999,0.7847143560568359,264431846,84.5,95.8,74.3,88.7,75.8,97.1,31.0,86.2,87.8,72.0,"[[845, 5, 14, 89, 6, 2, 34, 0, 5, 0], [3, 958, 9, 23, 3, 0, 4, 0, 0, 0], [31, 1, 743, 19, 154, 0, 49, 1, 2, 0], [33, 22, 14, 887, 29, 0, 15, 0, 0, 0], [1, 5, 137, 53, 758, 0, 44, 0, 2, 0], [0, 1, 0, 1, 1, 971, 1, 21, 0, 4], [288, 2, 166, 59, 163, 4, 310, 0, 8, 0], [0, 0, 0, 0, 0, 111, 0, 862, 1, 26], [2, 4, 20, 16, 12, 29, 35, 3, 878, 1], [1, 0, 0, 5, 1, 128, 2, 141, 2, 720]]"
29,80.56,0.546836990422715,0.8052721727725384,0.8055999999999999,0.7983992768559837,272586132,84.89999999999999,95.6,72.1,89.0,77.10000000000001,95.39999999999999,33.0,91.10000000000001,88.1,79.3,"[[849, 5, 12, 83, 6, 2, 39, 0, 4, 0], [3, 956, 9, 24, 4, 0, 4, 0, 0, 0], [27, 1, 721, 19, 165, 0, 64, 1, 2, 0], [33, 19, 14, 890, 29, 0, 15, 0, 0, 0], [1, 5, 126, 50, 771, 0, 46, 0, 1, 0], [0, 2, 0, 3, 1, 954, 1, 31, 0, 8], [280, 2, 151, 55, 170, 4, 330, 0, 8, 0], [0, 0, 0, 0, 0, 58, 0, 911, 2, 29], [2, 4, 20, 16, 13, 22, 37, 3, 881, 2], [0, 0, 0, 5, 1, 66, 2, 131, 2, 793]]"
30,80.49,0.5463983209940572,0.8066988415270167,0.8049,0.7954087089910191,281905316,87.0,95.7,69.1,88.9,81.5,92.30000000000001,28.599999999999998,94.5,88.4,78.9,"[[870, 5, 10, 74, 7, 2, 28, 0, 4, 0], [5, 957, 6, 24, 4, 0, 4, 0, 0, 0], [32, 1, 691, 21, 202, 0, 50, 1, 2, 0], [36, 20, 12, 889, 30, 0, 13, 0, 0, 0], [2, 5, 92, 48, 815, 0, 36, 0, 2, 0], [0, 2, 0, 5, 1, 923, 1, 53, 2, 13], [305, 3, 139, 51, 204, 4, 286, 0, 8, 0], [0, 0, 0, 0, 0, 26, 0, 945, 2, 27], [4, 4, 19, 18, 13, 18, 33, 4, 884, 3], [1, 0, 0, 6, 1, 39, 2, 160, 2, 789]]"
31,80.04,0.5640068839723691,0.8078709999364031,0.8004,0.7844023593595774,287729806,90.10000000000001,95.8,63.1,87.2,87.6,91.9,18.0,94.3,89.3,83.1,"[[901, 6, 8, 59, 6, 2, 14, 0, 4, 0], [6, 958, 5, 23, 5, 0, 2, 0, 1, 0], [41, 2, 631, 21, 271, 0, 31, 1, 2, 0], [50, 21, 10, 872, 38, 0, 9, 0, 0, 0], [2, 6, 55, 43, 876, 0, 16, 0, 2, 0], [0, 2, 0, 5, 1, 919, 1, 55, 2, 15], [339, 3, 116, 38, 311, 4, 180, 0, 9, 0], [0, 0, 0, 0, 0, 21, 0, 943, 2, 34], [9, 4, 17, 15, 14, 18, 22, 4, 893, 4], [1, 0, 0, 5, 0, 29, 1, 131, 2, 831]]"
32,79.82,0.5704521558250482,0.8045584916136432,0.7982,0.7823187518950785,295884092,91.3,95.7,55.900000000000006,86.8,88.6,92.10000000000001,18.3,89.8,89.5,90.2,"[[913, 7, 7, 51, 5, 2, 11, 0, 4, 0], [10, 957, 5, 20, 5, 0, 2, 0, 1, 0], [59, 2, 559, 20, 304, 0, 53, 1, 2, 0], [57, 21, 3, 868, 40, 0, 11, 0, 0, 0], [2, 6, 43, 42, 886, 0, 19, 0, 2, 0], [0, 2, 0, 3, 1, 921, 1, 49, 2, 21], [351, 3, 99, 36, 315, 4, 183, 0, 9, 0], [0, 0, 0, 0, 0, 27, 0, 898, 2, 73], [13, 4, 14, 15, 15, 16, 20, 3, 895, 5], [0, 0, 0, 3, 0, 28, 1, 64, 2, 902]]"
33,80.29,0.5588019312665866,0.810406600623647,0.8029,0.7879616231042642,305203276,92.10000000000001,96.0,58.5,85.0,88.4,93.10000000000001,20.1,85.5,91.0,93.2,"[[921, 6, 7, 42, 6, 2, 9, 0, 7, 0], [10, 960, 4, 18, 5, 0, 2, 0, 1, 0], [57, 2, 585, 19, 288, 0, 46, 1, 2, 0], [65, 24, 6, 850, 44, 0, 11, 0, 0, 0], [2, 6, 46, 35, 884, 0, 25, 0, 2, 0], [0, 1, 0, 2, 0, 931, 1, 36, 2, 27], [354, 3, 102, 32, 292, 4, 201, 0, 12, 0], [0, 0, 0, 0, 0, 39, 0, 855, 2, 104], [12, 4, 14, 14, 8, 14, 16, 3, 910, 5], [0, 0, 0, 3, 0, 25, 1, 37, 2, 932]]"
34,80.3,0.5542684817276062,0.8114157907266544,0.8029999999999999,0.786159126444407,311027766,91.0,95.89999999999999,66.2,85.9,87.2,93.7,18.3,77.3,91.9,95.6,"[[910, 7, 8, 48, 6, 2, 12, 0, 7, 0], [9, 959, 6, 18, 5, 0, 2, 0, 1, 0], [42, 2, 662, 16, 253, 0, 23, 0, 2, 0], [56, 22, 11, 859, 44, 0, 7, 0, 1, 0], [2, 6, 62, 34, 872, 0, 22, 0, 2, 0], [0, 1, 0, 0, 0, 937, 1, 24, 2, 35], [340, 3, 139, 35, 280, 4, 183, 0, 16, 0], [0, 0, 0, 0, 0, 68, 0, 773, 2, 157], [5, 4, 19, 15, 5, 12, 12, 3, 919, 6], [0, 0, 0, 1, 0, 23, 1, 17, 2, 956]]"
