Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
11,77.73,0.6174813212868505,0.7866010181342402,0.7773000000000001,0.7589751748527578,117663601,91.0,94.0,83.89999999999999,79.5,61.199999999999996,93.5,12.5,78.60000000000001,91.3,91.8,"[[910, 5, 16, 36, 3, 3, 18, 0, 9, 0], [19, 940, 10, 24, 2, 2, 2, 0, 1, 0], [42, 0, 839, 6, 98, 0, 9, 1, 4, 1], [109, 15, 27, 795, 34, 1, 16, 0, 2, 1], [4, 4, 317, 39, 612, 0, 21, 0, 2, 1], [1, 1, 0, 0, 0, 935, 1, 22, 2, 38], [339, 2, 371, 25, 114, 4, 125, 0, 20, 0], [0, 0, 0, 0, 0, 138, 0, 786, 1, 75], [7, 2, 29, 5, 0, 22, 15, 3, 913, 4], [3, 1, 0, 0, 0, 22, 2, 51, 3, 918]]"
12,71.96,0.8260157328253737,0.7861169040573128,0.7195999999999999,0.6854907011015443,126273133,70.39999999999999,94.5,97.1,80.0,1.3,89.1,15.9,95.1,94.89999999999999,81.3,"[[704, 9, 80, 83, 0, 1, 107, 0, 16, 0], [2, 945, 27, 22, 0, 1, 1, 0, 2, 0], [6, 0, 971, 9, 0, 0, 7, 0, 7, 0], [32, 53, 96, 800, 1, 1, 10, 0, 7, 0], [0, 4, 913, 58, 13, 1, 6, 0, 5, 0], [0, 1, 0, 1, 0, 891, 2, 68, 14, 23], [141, 5, 614, 44, 1, 3, 159, 0, 33, 0], [0, 0, 0, 0, 0, 16, 0, 951, 5, 28], [0, 3, 29, 7, 0, 7, 1, 3, 949, 1], [0, 1, 0, 1, 0, 24, 3, 142, 16, 813]]"
13,74.38,0.6999243236483096,0.765639760193213,0.7438,0.7208597990278441,140622353,81.3,95.3,23.599999999999998,89.8,91.60000000000001,95.1,14.899999999999999,89.1,86.9,76.2,"[[813, 7, 1, 123, 13, 6, 30, 0, 7, 0], [3, 953, 4, 29, 6, 3, 2, 0, 0, 0], [28, 1, 236, 28, 560, 1, 143, 1, 2, 0], [24, 16, 1, 898, 45, 1, 13, 0, 1, 1], [1, 5, 6, 51, 916, 1, 17, 0, 2, 1], [0, 1, 0, 1, 0, 951, 1, 30, 0, 16], [243, 2, 24, 108, 457, 8, 149, 0, 8, 1], [0, 0, 0, 0, 0, 84, 0, 891, 0, 25], [3, 2, 2, 11, 20, 47, 40, 4, 869, 2], [0, 0, 0, 3, 0, 105, 1, 128, 1, 762]]"
14,71.83,0.716315719075858,0.7714872410060254,0.7182999999999999,0.6914984403021223,154971573,84.8,94.69999999999999,92.9,89.3,13.700000000000001,97.5,21.099999999999998,53.1,82.89999999999999,88.3,"[[848, 7, 32, 77, 1, 4, 28, 0, 3, 0], [5, 947, 17, 27, 0, 1, 3, 0, 0, 0], [21, 1, 929, 16, 13, 0, 18, 0, 2, 0], [37, 18, 33, 893, 4, 0, 15, 0, 0, 0], [1, 4, 721, 95, 137, 0, 40, 0, 1, 1], [0, 1, 0, 1, 0, 975, 1, 6, 0, 16], [293, 3, 420, 53, 10, 6, 211, 0, 4, 0], [0, 0, 0, 0, 0, 394, 0, 531, 0, 75], [3, 2, 35, 13, 0, 58, 57, 2, 829, 1], [1, 0, 0, 2, 0, 87, 2, 25, 0, 883]]"
15,70.74,0.8435930249313958,0.7531199748949711,0.7074,0.676049381992463,169320793,85.7,95.5,56.8,86.9,92.5,63.4,2.8000000000000003,99.8,83.8,40.2,"[[857, 8, 11, 96, 16, 3, 2, 1, 6, 0], [6, 955, 6, 27, 6, 0, 0, 0, 0, 0], [40, 2, 568, 17, 366, 1, 2, 1, 3, 0], [43, 21, 7, 869, 59, 0, 1, 0, 0, 0], [2, 5, 29, 34, 925, 0, 2, 0, 2, 1], [0, 1, 0, 6, 0, 634, 0, 349, 1, 9], [314, 2, 119, 67, 458, 3, 28, 0, 8, 1], [0, 0, 0, 0, 0, 0, 0, 998, 0, 2], [9, 4, 20, 19, 27, 14, 17, 50, 838, 2], [1, 0, 0, 5, 0, 49, 0, 542, 1, 402]]"
16,73.95,0.6997742550060772,0.7728884419087491,0.7394999999999999,0.7105674386852084,183670013,88.7,95.6,76.7,82.89999999999999,73.8,89.5,21.9,99.3,91.0,20.1,"[[887, 6, 13, 47, 11, 2, 22, 0, 12, 0], [7, 956, 8, 20, 4, 2, 2, 0, 1, 0], [29, 2, 767, 15, 155, 2, 25, 1, 4, 0], [64, 23, 18, 829, 48, 0, 15, 0, 3, 0], [1, 5, 189, 33, 738, 0, 32, 0, 2, 0], [0, 1, 0, 1, 0, 895, 1, 101, 1, 0], [321, 2, 217, 26, 189, 5, 219, 0, 21, 0], [0, 0, 0, 0, 0, 6, 0, 993, 0, 1], [2, 2, 19, 7, 2, 26, 18, 14, 910, 0], [1, 0, 0, 2, 0, 168, 0, 622, 6, 201]]"
17,77.72,0.591884890636697,0.7950801273300504,0.7772,0.7570774468361702,195149388,82.6,94.69999999999999,88.9,82.19999999999999,62.3,84.2,9.700000000000001,83.1,94.19999999999999,95.3,"[[826, 4, 49, 65, 11, 2, 29, 0, 14, 0], [5, 947, 12, 28, 5, 0, 1, 0, 2, 0], [15, 1, 889, 8, 79, 0, 4, 0, 4, 0], [38, 13, 45, 822, 70, 0, 8, 0, 4, 0], [1, 3, 348, 21, 623, 0, 2, 0, 2, 0], [0, 1, 0, 0, 0, 842, 1, 58, 38, 60], [256, 2, 449, 34, 135, 2, 97, 0, 25, 0], [0, 0, 0, 0, 0, 12, 0, 831, 21, 136], [1, 4, 34, 8, 1, 3, 2, 3, 942, 2], [1, 0, 1, 3, 0, 8, 0, 23, 11, 953]]"
18,71.16,0.7836163853304073,0.7437103589916421,0.7116,0.6828001742678066,203758920,74.5,95.6,44.2,89.3,94.19999999999999,98.0,6.3,84.3,84.5,40.699999999999996,"[[745, 6, 14, 156, 30, 6, 37, 0, 6, 0], [0, 956, 4, 28, 8, 2, 2, 0, 0, 0], [23, 2, 442, 21, 497, 0, 11, 1, 3, 0], [15, 15, 8, 893, 62, 0, 7, 0, 0, 0], [1, 5, 15, 34, 942, 1, 0, 0, 1, 1], [0, 0, 0, 3, 0, 980, 0, 17, 0, 0], [188, 3, 74, 127, 528, 8, 63, 0, 9, 0], [0, 0, 0, 0, 0, 153, 0, 843, 0, 4], [3, 2, 15, 12, 38, 57, 24, 3, 845, 1], [0, 0, 0, 3, 1, 323, 0, 265, 1, 407]]"
19,78.88,0.5679571511455999,0.80494672645662,0.7888,0.782298470964029,218108140,88.7,96.0,86.7,77.2,44.6,83.2,39.300000000000004,97.3,95.0,80.80000000000001,"[[887, 5, 25, 23, 1, 1, 43, 0, 15, 0], [11, 960, 10, 12, 2, 1, 2, 0, 2, 0], [24, 1, 867, 5, 43, 0, 51, 1, 8, 0], [93, 35, 35, 772, 25, 1, 31, 0, 8, 0], [3, 5, 393, 31, 446, 0, 117, 0, 4, 1], [0, 1, 0, 0, 0, 832, 1, 99, 31, 36], [291, 3, 222, 15, 44, 3, 393, 0, 29, 0], [0, 0, 0, 0, 0, 3, 0, 973, 4, 20], [3, 2, 17, 3, 0, 4, 15, 5, 950, 1], [1, 0, 0, 1, 0, 12, 1, 169, 8, 808]]"
20,78.71,0.5553700692547016,0.8097029239727942,0.7871,0.7708476877042366,229587516,84.39999999999999,95.6,91.60000000000001,88.6,40.6,87.5,20.7,87.8,94.19999999999999,96.1,"[[844, 6, 33, 77, 2, 3, 22, 0, 13, 0], [2, 956, 11, 27, 1, 0, 1, 0, 2, 0], [23, 2, 916, 15, 28, 0, 10, 1, 5, 0], [37, 15, 32, 886, 16, 0, 9, 0, 4, 1], [1, 4, 476, 62, 406, 0, 45, 0, 5, 1], [0, 0, 0, 1, 0, 875, 0, 57, 8, 59], [276, 3, 370, 58, 55, 4, 207, 0, 27, 0], [0, 0, 0, 0, 0, 9, 0, 878, 2, 111], [1, 2, 27, 9, 0, 7, 4, 3, 942, 5], [1, 0, 0, 0, 0, 3, 0, 34, 1, 961]]"
21,76.69,0.6162247496862381,0.8034501572395325,0.7668999999999999,0.7391792534870504,239631970,82.89999999999999,94.69999999999999,92.10000000000001,90.2,7.000000000000001,90.3,34.599999999999994,94.6,93.4,87.1,"[[829, 4, 33, 76, 1, 1, 45, 0, 11, 0], [4, 947, 17, 29, 0, 0, 2, 0, 1, 0], [20, 1, 921, 19, 4, 0, 31, 0, 4, 0], [32, 15, 29, 902, 3, 0, 16, 0, 3, 0], [0, 3, 716, 99, 70, 0, 107, 0, 5, 0], [0, 0, 0, 4, 0, 903, 2, 50, 13, 28], [260, 2, 311, 57, 5, 3, 346, 0, 16, 0], [0, 0, 0, 0, 0, 19, 0, 946, 2, 33], [1, 2, 28, 6, 0, 5, 18, 3, 934, 3], [1, 1, 0, 1, 0, 14, 0, 110, 2, 871]]"
22,79.72,0.5614984486335383,0.8064727707183318,0.7971999999999999,0.7793075844155014,252546268,83.7,95.0,72.6,91.2,81.10000000000001,96.1,17.8,93.89999999999999,92.2,73.6,"[[837, 5, 10, 110, 8, 5, 14, 0, 11, 0], [3, 950, 7, 33, 4, 2, 0, 0, 1, 0], [30, 2, 726, 22, 201, 0, 14, 1, 4, 0], [28, 12, 15, 912, 27, 1, 4, 0, 1, 0], [1, 3, 102, 61, 811, 0, 20, 0, 2, 0], [0, 0, 0, 3, 0, 961, 0, 33, 1, 2], [287, 3, 176, 79, 251, 5, 178, 0, 21, 0], [0, 0, 0, 0, 0, 51, 0, 939, 0, 10], [3, 3, 18, 13, 3, 23, 11, 3, 922, 1], [0, 0, 0, 2, 1, 93, 0, 166, 2, 736]]"
23,78.32,0.5657965898894655,0.806505906849823,0.7831999999999999,0.782247319660917,265460566,87.8,94.69999999999999,47.4,85.9,73.0,88.0,53.1,98.7,92.2,62.4,"[[878, 2, 3, 41, 5, 1, 63, 0, 7, 0], [12, 947, 6, 23, 6, 0, 5, 0, 1, 0], [29, 2, 474, 13, 170, 0, 306, 1, 5, 0], [51, 13, 1, 859, 31, 0, 44, 0, 1, 0], [2, 0, 30, 38, 730, 0, 197, 0, 2, 1], [0, 0, 0, 3, 0, 880, 2, 85, 17, 13], [294, 2, 61, 22, 72, 3, 531, 0, 15, 0], [0, 0, 0, 0, 0, 7, 0, 987, 3, 3], [3, 3, 1, 7, 5, 4, 49, 4, 922, 2], [1, 0, 0, 2, 0, 29, 1, 335, 8, 624]]"
24,77.95,0.5672946913173785,0.807845941851468,0.7795,0.7797380488585774,279809786,77.8,95.6,57.4,90.2,47.099999999999994,95.5,64.2,95.8,91.5,64.4,"[[778, 5, 3, 86, 3, 3, 115, 0, 7, 0], [2, 956, 4, 30, 1, 1, 6, 0, 0, 0], [24, 2, 574, 22, 63, 0, 310, 1, 4, 0], [27, 15, 2, 902, 10, 1, 41, 0, 2, 0], [0, 4, 97, 78, 471, 1, 346, 0, 3, 0], [0, 0, 0, 4, 0, 955, 1, 35, 2, 3], [178, 3, 74, 54, 29, 5, 642, 0, 15, 0], [0, 0, 0, 0, 0, 38, 0, 958, 1, 3], [0, 4, 4, 11, 0, 13, 49, 3, 915, 1], [0, 0, 0, 2, 0, 54, 2, 296, 2, 644]]"
25,77.28,0.632413886796933,0.7892154608414519,0.7728,0.7499861359254623,292724083,76.0,96.0,61.4,91.0,92.10000000000001,95.7,9.9,94.39999999999999,90.8,65.5,"[[760, 8, 18, 156, 16, 2, 30, 0, 10, 0], [0, 960, 3, 29, 5, 0, 3, 0, 0, 0], [19, 2, 614, 24, 324, 0, 12, 1, 4, 0], [14, 16, 12, 910, 44, 0, 4, 0, 0, 0], [0, 4, 34, 38, 921, 0, 2, 0, 1, 0], [0, 2, 0, 7, 1, 957, 0, 30, 1, 2], [186, 2, 130, 136, 428, 4, 99, 0, 15, 0], [0, 0, 0, 0, 0, 50, 0, 944, 2, 4], [1, 4, 21, 16, 27, 8, 11, 3, 908, 1], [0, 0, 0, 5, 2, 51, 0, 284, 3, 655]]"
26,70.14,0.815494753206119,0.7466195241773423,0.7014,0.668510933228411,304203459,92.2,95.89999999999999,79.2,86.6,78.0,99.6,3.8,36.199999999999996,82.8,47.099999999999994,"[[922, 6, 14, 42, 9, 2, 2, 0, 3, 0], [8, 959, 9, 19, 4, 0, 1, 0, 0, 0], [35, 2, 792, 19, 151, 0, 0, 0, 1, 0], [66, 18, 22, 866, 28, 0, 0, 0, 0, 0], [1, 5, 157, 54, 780, 0, 2, 0, 1, 0], [0, 0, 0, 3, 1, 996, 0, 0, 0, 0], [358, 2, 256, 34, 304, 5, 38, 0, 3, 0], [0, 0, 0, 0, 0, 631, 0, 362, 0, 7], [30, 4, 41, 12, 24, 36, 22, 2, 828, 1], [3, 1, 2, 3, 1, 428, 1, 90, 0, 471]]"
27,74.0,0.67226083057757,0.7756594625182847,0.74,0.7323859685196437,314247913,85.1,95.6,63.0,79.4,92.30000000000001,98.7,28.299999999999997,67.80000000000001,79.60000000000001,50.2,"[[851, 5, 17, 55, 18, 2, 49, 0, 3, 0], [4, 956, 7, 19, 8, 0, 6, 0, 0, 0], [21, 2, 630, 13, 298, 0, 36, 0, 0, 0], [35, 20, 12, 794, 120, 0, 19, 0, 0, 0], [1, 0, 42, 8, 923, 0, 26, 0, 0, 0], [0, 0, 0, 2, 1, 987, 1, 9, 0, 0], [268, 2, 120, 35, 287, 3, 283, 0, 2, 0], [0, 0, 0, 0, 0, 313, 0, 678, 0, 9], [3, 3, 24, 11, 39, 45, 76, 2, 796, 1], [0, 0, 0, 1, 2, 353, 5, 137, 0, 502]]"
28,76.86,0.6082368806337777,0.8048990246668547,0.7686000000000001,0.7633822548880338,325727289,76.6,96.3,91.2,83.6,32.7,82.5,50.2,99.3,92.0,64.2,"[[766, 6, 39, 39, 2, 1, 141, 0, 6, 0], [2, 963, 13, 16, 2, 0, 4, 0, 0, 0], [12, 2, 912, 9, 17, 0, 45, 0, 3, 0], [28, 29, 37, 836, 31, 0, 38, 0, 1, 0], [0, 3, 542, 35, 327, 0, 91, 0, 2, 0], [0, 0, 0, 4, 0, 825, 0, 142, 17, 12], [167, 2, 263, 24, 27, 2, 502, 0, 13, 0], [0, 0, 0, 0, 0, 2, 0, 993, 1, 4], [1, 3, 27, 10, 1, 5, 28, 5, 920, 0], [0, 0, 0, 1, 0, 29, 2, 319, 7, 642]]"
29,81.23,0.4991677253010174,0.8149049374481171,0.8123000000000001,0.8078518960082223,335771743,74.9,95.19999999999999,61.7,92.60000000000001,83.7,92.2,41.8,81.6,93.2,95.39999999999999,"[[749, 2, 6, 139, 8, 1, 86, 0, 9, 0], [1, 952, 3, 37, 4, 0, 3, 0, 0, 0], [17, 2, 617, 23, 231, 0, 107, 0, 3, 0], [16, 9, 3, 926, 26, 0, 20, 0, 0, 0], [0, 2, 46, 53, 837, 0, 59, 0, 2, 1], [0, 1, 0, 5, 0, 922, 0, 28, 11, 33], [188, 2, 98, 107, 167, 3, 418, 0, 17, 0], [0, 0, 0, 0, 0, 43, 0, 816, 3, 138], [0, 2, 9, 16, 3, 4, 29, 3, 932, 2], [0, 0, 0, 2, 1, 23, 0, 17, 3, 954]]"
30,78.31,0.675902777824539,0.8231126487573969,0.7830999999999999,0.754956527768773,347251119,95.0,96.39999999999999,57.699999999999996,84.3,90.60000000000001,95.1,5.7,95.19999999999999,91.0,72.1,"[[950, 4, 3, 30, 5, 2, 2, 0, 4, 0], [15, 964, 0, 16, 5, 0, 0, 0, 0, 0], [103, 4, 577, 16, 293, 0, 3, 1, 3, 0], [103, 14, 3, 843, 37, 0, 0, 0, 0, 0], [13, 4, 33, 39, 906, 0, 2, 0, 2, 1], [0, 0, 0, 4, 0, 951, 0, 44, 1, 0], [406, 2, 96, 31, 394, 4, 57, 0, 10, 0], [0, 0, 0, 0, 0, 32, 0, 952, 1, 15], [37, 3, 7, 13, 12, 11, 3, 3, 910, 1], [3, 0, 0, 2, 1, 98, 0, 173, 2, 721]]"
31,68.71,0.8999663715164501,0.7502695414802237,0.6870999999999999,0.6461529624495423,354425729,94.69999999999999,96.6,39.800000000000004,80.60000000000001,95.6,99.8,0.6,24.2,86.4,68.8,"[[947, 4, 3, 23, 14, 3, 3, 0, 3, 0], [12, 966, 0, 13, 7, 1, 1, 0, 0, 0], [78, 2, 398, 13, 505, 1, 1, 0, 2, 0], [93, 25, 2, 806, 73, 1, 0, 0, 0, 0], [5, 3, 10, 23, 956, 0, 0, 0, 2, 1], [0, 0, 0, 1, 0, 998, 0, 0, 0, 1], [394, 4, 38, 20, 525, 6, 6, 0, 7, 0], [0, 0, 0, 0, 0, 687, 0, 242, 0, 71], [32, 2, 8, 9, 19, 59, 5, 1, 864, 1], [1, 0, 0, 2, 0, 304, 0, 3, 2, 688]]"
32,80.35,0.5470561378965744,0.8105121621688912,0.8034999999999999,0.8005446837052949,364470183,91.9,96.2,55.50000000000001,89.4,73.0,95.8,43.9,79.7,84.2,93.89999999999999,"[[919, 3, 3, 52, 2, 2, 16, 0, 3, 0], [8, 962, 1, 23, 4, 0, 2, 0, 0, 0], [50, 2, 555, 20, 158, 1, 214, 0, 0, 0], [54, 15, 2, 894, 20, 0, 15, 0, 0, 0], [3, 4, 53, 64, 730, 0, 143, 0, 2, 1], [0, 0, 0, 4, 0, 958, 0, 21, 0, 17], [359, 3, 67, 39, 83, 5, 439, 0, 5, 0], [0, 0, 0, 0, 0, 90, 0, 797, 1, 112], [11, 3, 6, 22, 10, 23, 76, 3, 842, 4], [1, 0, 0, 1, 0, 29, 2, 27, 1, 939]]"
33,77.26,0.5788037039030093,0.8077972961308756,0.7726,0.7486966462720407,375949559,89.3,96.2,94.89999999999999,76.5,42.3,92.10000000000001,6.800000000000001,84.39999999999999,94.6,95.5,"[[893, 5, 53, 13, 3, 1, 18, 0, 14, 0], [10, 962, 14, 8, 3, 0, 1, 0, 2, 0], [18, 1, 949, 5, 21, 0, 2, 0, 4, 0], [86, 36, 53, 765, 46, 0, 7, 0, 7, 0], [2, 4, 545, 19, 423, 0, 4, 0, 3, 0], [0, 0, 0, 1, 0, 921, 0, 33, 15, 30], [300, 3, 523, 14, 62, 1, 68, 0, 29, 0], [0, 0, 0, 0, 0, 37, 0, 844, 4, 115], [1, 3, 33, 6, 0, 6, 1, 3, 946, 1], [1, 0, 0, 0, 0, 14, 0, 27, 3, 955]]"
34,73.36,0.6957192515698485,0.7660919327666054,0.7335999999999999,0.6861858416663047,383124168,82.8,95.89999999999999,86.0,88.8,75.8,97.89999999999999,6.1,14.499999999999998,89.3,96.5,"[[828, 7, 51, 78, 8, 1, 21, 0, 6, 0], [1, 959, 13, 20, 4, 0, 2, 0, 0, 1], [13, 1, 860, 9, 112, 0, 2, 0, 3, 0], [24, 17, 37, 888, 32, 0, 2, 0, 0, 0], [1, 4, 191, 42, 758, 0, 3, 0, 1, 0], [0, 0, 0, 1, 0, 979, 0, 0, 0, 20], [263, 2, 408, 64, 191, 2, 61, 0, 9, 0], [0, 0, 0, 0, 0, 646, 0, 145, 0, 209], [1, 3, 43, 11, 14, 21, 11, 1, 893, 2], [0, 0, 0, 1, 0, 32, 1, 0, 1, 965]]"
